topic,title,content,url
Thời sự,Công trình chống ngập 10.000 tỷ đồng nguy cơ dừng thi công,Dự án ngăn triều tổng vốn gần 10.000 tỷ đồng nguy cơ tạm dừng do chưa được ký kết phụ lục hợp đồng gia hạn thời gian hoàn thành (hết hạn từ 6/2020).,https://vnexpress.net/cong-trinh-chong-ngap-10-000-ty-dong-nguy-co-dung-thi-cong-4199465.html
Thời sự,Chính sách nổi bật có hiệu lực từ tháng 12,Hành vi bao che người trốn thuế bị phạt 16 triệu đồng; kê khai tài sản không trung thực có thể bị cách chức... là những chính sách có hiệu lực từ tháng 12.,https://vnexpress.net/chinh-sach-noi-bat-co-hieu-luc-tu-thang-12-4199343.html
Thời sự,Kỷ niệm 100 năm ngày sinh nguyên Chủ tịch nước Lê Đức Anh,"Trên cương vị Chủ tịch nước, Đại tướng Lê Đức Anh đã cùng tập thể Bộ Chính trị lãnh đạo toàn diện công cuộc đổi mới, đưa đất nước thoát khỏi khủng hoảng kinh tế - xã hội, chuyển sang thời kỳ ổn định và phát triển.",https://vnexpress.net/ky-niem-100-nam-ngay-sinh-nguyen-chu-tich-nuoc-le-duc-anh-4199582.html
Thời sự,Nhiều sai sót trong chi trả gói 62.000 tỷ đồng,"Rà soát hơn 6.600 hộ nghèo, cận nghèo tại bốn tỉnh, thanh tra Bộ Lao động Thương binh và Xã hội xác định 2.350 hộ không đủ điều kiện thụ hưởng chính sách.",https://vnexpress.net/nhieu-sai-sot-trong-chi-tra-goi-62-000-ty-dong-4199757.html
Thời sự,Liên lạc được 36 du khách kẹt trên núi Tà Giang,"36 du khách đến từ TP HCM đang dựng lều trong thảo nguyên Tà Giang, huyện Khánh Sơn, sẽ băng bộ đường rừng để trở về khi nước suối rút.",https://vnexpress.net/lien-lac-duoc-36-du-khach-ket-tren-nui-ta-giang-4199474.html
Thời sự,Đường từ Khánh Hòa đến Đăk Lăk ách tắc vì sạt lở,"Mưa lớn làm hơn 1.000 m3 đất đá đổ sập xuống quốc lộ 26 khiến đường độc đạo từ Khánh Hòa đi Đăk Lăk bị tê liệt, chiều 30/11.",https://vnexpress.net/duong-tu-khanh-hoa-den-dak-lak-ach-tac-vi-sat-lo-4199462.html
Thời sự,Hưng Yên có tân Chủ tịch tỉnh,"Ông Trần Quốc Văn, Phó bí thư Tỉnh ủy Hưng Yên, được bầu làm Chủ tịch UBND tỉnh khóa XVI, nhiệm kỳ 2016 - 2021.",https://vnexpress.net/hung-yen-co-tan-chu-tich-tinh-4199446.html
Thời sự,Nhiều chuyến bay thương mại đưa người Việt Nam về nước từ 1/12,"Cục Hàng không Việt Nam sẽ bố trí 33 chuyến bay mỗi tuần đưa công dân từ các quốc gia, vùng lãnh thổ Nhật Bản, Hàn Quốc, Đài Loan về nước.",https://vnexpress.net/nhieu-chuyen-bay-thuong-mai-dua-nguoi-viet-nam-ve-nuoc-tu-1-12-4199406.html
Thời sự,1.500 người Nha Trang phải sơ tán vì mưa lũ,"Mưa kéo dài nhiều ngày, nhiều tuyến đường, khu dân cư ở Nha Trang ngập sâu khiến cuộc sống của người dân bị xáo trộn, 1.500 người phải sơ tán.",https://vnexpress.net/1-500-nguoi-nha-trang-phai-so-tan-vi-mua-lu-4199230.html
Thời sự,Đề xuất chuyển đầu tư công cao tốc Tuyên Quang - Phú Thọ,Cao tốc Tuyên Quang - Phú Thọ không có doanh nghiệp tham gia nên Bộ Giao thông Vận tải đề xuất đầu tư bằng vốn ngân sách.,https://vnexpress.net/de-xuat-chuyen-dau-tu-cong-cao-toc-tuyen-quang-phu-tho-4199108.html
Thời sự,Người dân được đốt loại pháo hoa không phát ra tiếng nổ,"Người dân được đốt pháo hoa trong dịp sinh nhật, đám cưới, lễ khai trương... song là loại không phát ra tiếng nổ và phát sáng ở tầm thấp.",https://vnexpress.net/nguoi-dan-duoc-dot-loai-phao-hoa-khong-phat-ra-tieng-no-4199221.html
Thời sự,Gần 100 con lợn bệnh bị vứt bên đường,"Gần 100 con lợn loại 30 đến 40 kg nhiễm dịch tả châu Phi bị vứt bỏ bên lề đường, khiến cơ quan chức năng phải đào hố tiêu hủy.",https://vnexpress.net/gan-100-con-lon-benh-bi-vut-ben-duong-4201152.html
Thời sự,Hàng chục đạn pháo dưới móng nhà dân,"Trong lúc đào móng xây nhà, ông Cao Bá Duy, ở thị trấn Di Linh phát hiện nhiều đạn pháo liền trình báo cơ quan chức năng.",https://vnexpress.net/hang-chuc-dan-phao-duoi-mong-nha-dan-4201149.html
Thời sự,43 người khiếm thị thắng giải tin học,"43 người đến từ 26 tỉnh, thành được trao 4 giải nhất, 5 nhì, 6 ba và 28 giải khuyến khích của Hội thi Tin học dành cho người khiếm thị, sáng 3/12.",https://vnexpress.net/43-nguoi-khiem-thi-thang-giai-tin-hoc-4200887.html
